id,Exited
219069,0.4991389779153421
219070,0.054245643482517085
219071,0.7320064984528111
219072,0.07321580439720085
219073,0.3662151420903553
219074,0.0570522168104113
219075,0.44207216156057355
219076,0.9186231046895299
219077,0.5774447222047092
219078,0.05657814973089444
219079,0.9554142714478161
219080,0.12734333612075344
219081,0.0642214331593719
219082,0.29250501564801695
219083,0.08910621732318198
219084,0.1680186570647943
219085,0.5680632526692166
219086,0.8843627336649011
219087,0.027877789955020472
219088,0.2931433696014898
219089,0.23165610575645473
219090,0.4676943229348806
219091,0.10145843024625778
219092,0.9099738540435448
219093,0.1990983540109039
219094,0.01578519493172408
219095,0.42822992023453893
219096,0.186800550052152
219097,0.8519761046758458
219098,0.0173163088430194
219099,0.007450607740810756
219100,0.014346282698509757
219101,0.8730403186993869
219102,0.05987251607845536
219103,0.8719524303304019
219104,0.11234176784747854
219105,0.9431113624831196
219106,0.051893437072289515
219107,0.01828629801308236
219108,0.1789424099639855
219109,0.4528400765280713
219110,0.12364157356452223
219111,0.0529135406887749
219112,0.0064147295664923765
219113,0.25323700269418525
219114,0.22376781660216544
219115,0.3803201849358488
219116,0.03169783329194455
219117,0.19541156070614232
219118,0.013267350694729719
219119,0.10094406357816306
219120,0.03623026531428393
219121,0.21514955673865052
219122,0.06843693241247364
219123,0.01865894463379847
219124,0.7701646674276144
219125,0.1691099012965838
219126,0.22324385943934916
219127,0.027339373456178404
219128,0.12580895399746606
219129,0.04167053765904744
219130,0.5463007380898292
219131,0.39391991920532143
219132,0.17310674795657957
219133,0.018982668740886346
219134,0.17898247437702988
219135,0.11999862561727578
219136,0.020915666676781814
219137,0.07995956447019897
219138,0.020982636753613056
219139,0.3659410885861003
219140,0.10370364164851134
219141,0.3812099681061329
219142,0.018056795107674183
219143,0.2194125177292959
219144,0.7877425302949667
219145,0.13783485990871225
219146,0.09197636267113271
219147,0.14680594912579603
219148,0.7731022678496606
219149,0.014961058139394003
219150,0.8332254812630878
219151,0.6154585710977772
219152,0.13259097776115283
219153,0.06296404835507757
219154,0.8957253209109155
219155,0.7124072460674373
219156,0.058210353329246595
219157,0.019532821023305644
219158,0.03847579178066278
219159,0.14326331812673665
219160,0.1718431212612662
219161,0.2284045034222614
219162,0.18328903105920233
219163,0.006986341809939034
219164,0.00842611507225046
219165,0.007240793438641618
219166,0.026277157507056514
219167,0.4237586657477789
219168,0.913930272726683
219169,0.013671771864228868
219170,0.8567320937271268
219171,0.19822612209321944
219172,0.00871960025874454
219173,0.009713228920297202
219174,0.4651533988864534
219175,0.03141293352146867
219176,0.01925889065283631
219177,0.020313908536768517
219178,0.19839702877336954
219179,0.3212965312833932
219180,0.9197388590651783
219181,0.2649180805675609
219182,0.5467758908523925
219183,0.29914292120414543
219184,0.19825445382566403
219185,0.3185152490370985
219186,0.7662510299171502
219187,0.02957748759952333
219188,0.16096460572824897
219189,0.36261514583181476
219190,0.36077877241049944
219191,0.1985765130870067
219192,0.9416550352980466
219193,0.02854110049193277
219194,0.39839571861838496
219195,0.716450145869199
219196,0.12814694324670173
219197,0.009330529439745695
219198,0.11560004547939512
219199,0.26962374003490175
219200,0.05400844936794103
219201,0.010408877401621667
219202,0.4480980376348735
219203,0.410543474878321
219204,0.0334342627937073
219205,0.04686312066808005
219206,0.045133940828061284
219207,0.3179412002147057
219208,0.050555294763170985
219209,0.08513050863573081
219210,0.45095232882488345
219211,0.04229794692885594
219212,0.07031738835828819
219213,0.6153148087282352
219214,0.012209612066328278
219215,0.21218341355853054
219216,0.044745608626355377
219217,0.2740386884400471
219218,0.033266073503289244
219219,0.05285393565624346
219220,0.8234071495231506
219221,0.02304650837873757
219222,0.27291614581270285
219223,0.22899269305042805
219224,0.1715326109941587
219225,0.06818705891390796
219226,0.5351044648196055
219227,0.2956299484008161
219228,0.012623642372245968
219229,0.07650784464290551
219230,0.021726881914477966
219231,0.020212071988898187
219232,0.14542107778788158
219233,0.1315919193030872
219234,0.043897698682275714
219235,0.5225308700015865
219236,0.18212731075665783
219237,0.06035479734857944
219238,0.9532927834160835
219239,0.10601660229988441
219240,0.2491792582391599
219241,0.06459630756918655
219242,0.006143604232913267
219243,0.04001173432401397
219244,0.013896540665351799
219245,0.03211830062906263
219246,0.014707921396206958
219247,0.09613733774999406
219248,0.34200707607729935
219249,0.08266702128389493
219250,0.10387518264764324
219251,0.1772887239210072
219252,0.06973567425562051
219253,0.02992716077080355
219254,0.03761034566849653
219255,0.1164782515447921
219256,0.11969708618438382
219257,0.0060788087884623854
219258,0.48175792811845547
219259,0.5288735343940659
219260,0.4141951286960794
219261,0.01943626137418481
219262,0.16955415822750222
219263,0.2378492028028266
219264,0.07770294020124745
219265,0.019164524690608142
219266,0.019723337073917897
219267,0.07510428058355903
219268,0.18390766966523572
219269,0.006356984378151074
219270,0.027303998471360766
219271,0.21598083330653567
219272,0.09026974954751543
219273,0.009791885943852897
219274,0.025106851843286287
219275,0.23823167795381675
219276,0.7329870110643169
219277,0.015362186082429393
219278,0.015418557835883459
219279,0.08629355868976459
219280,0.042107484679425794
219281,0.2735846836610287
219282,0.36937186131131433
219283,0.07753964162487638
219284,0.09948533471014538
219285,0.7234612759011498
219286,0.09917362648292785
219287,0.12285373358013181
219288,0.1534088168945165
219289,0.7704452439
219290,0.053161589881894074
219291,0.8311819487038812
219292,0.05149969088604282
219293,0.8472416673930118
219294,0.14100389403283747
219295,0.17083808262739553
219296,0.5586008619857605
219297,0.1785679613377807
219298,0.10781920836437256
219299,0.02560695792178103
219300,0.091362413660496
219301,0.13558223905949307
219302,0.10145574185914817
219303,0.45220724441975946
219304,0.6774917775637945
219305,0.018567750658570713
219306,0.272534752584577
219307,0.8240253817141943
219308,0.0791955312707511
219309,0.0978649901604355
219310,0.012248381637759627
219311,0.047114361047456615
219312,0.35343636132912054
219313,0.1482089010394259
219314,0.06008609894516716
219315,0.17208771131867842
219316,0.278354455707284
219317,0.6321168817460509
219318,0.030579728511619702
219319,0.09865082424544788
219320,0.4317202710551861
219321,0.09161852681958293
219322,0.039103839178300334
219323,0.012076731998633688
219324,0.1789613200345263
219325,0.03207667406770621
219326,0.06708306332197221
219327,0.07352601779586722
219328,0.08458523198985704
219329,0.01524067401460082
219330,0.07153445009746978
219331,0.9168543149421391
219332,0.08089536011467181
219333,0.07005422520943898
219334,0.9470348599543033
219335,0.5768078647144266
219336,0.6961124580361912
219337,0.028161639656039787
219338,0.09525016822790844
219339,0.05446552210990278
219340,0.799526168203686
219341,0.0630845413031675
219342,0.01299754574752445
219343,0.6843042238949169
219344,0.022339184802973516
219345,0.2532835084978763
219346,0.40779122490632946
219347,0.07785073181494828
219348,0.04970682521960311
219349,0.8637959564740987
219350,0.048685923928375556
219351,0.28906869102400307
219352,0.05378038542117246
219353,0.013174768684308384
219354,0.09378095395558318
219355,0.014706432203433203
219356,0.06590328057870502
219357,0.8581593248503984
219358,0.05174707277587817
219359,0.6621251981097223
219360,0.24828854150828497
219361,0.034877533213386755
219362,0.01768735474808684
219363,0.43884343893825356
219364,0.2647153394160784
219365,0.03142822170051203
219366,0.01618452384826616
219367,0.3474112907653473
219368,0.037815613007494434
219369,0.11591652764349598
219370,0.038241494892704446
219371,0.018364342041170646
219372,0.029497987470400656
219373,0.22205430643544277
219374,0.9361202135288478
219375,0.46814782794382204
219376,0.013792014429085803
219377,0.6221015834227558
219378,0.01902835408436908
219379,0.4672270292034908
219380,0.03818613661672855
219381,0.062061361295574734
219382,0.030357693196396036
219383,0.12206470979917144
219384,0.07084855654196016
219385,0.05057619833212112
219386,0.05341704183318264
219387,0.007421806252616237
219388,0.9588300571017592
219389,0.0132518860780631
219390,0.039566861416502744
219391,0.020274264990226293
219392,0.2793645385822436
219393,0.01848321925542001
219394,0.6477148349893227
219395,0.01239982176552844
219396,0.008545412939158727
219397,0.22421011868656177
219398,0.0786569054504989
219399,0.012737104202291634
219400,0.01078911969253545
219401,0.01583331146963886
219402,0.034668649425122496
219403,0.029609297827207583
219404,0.019140514482267265
219405,0.012184488989046277
219406,0.23342184152953482
219407,0.012267032803506666
219408,0.0162952511604557
219409,0.15553664651646232
219410,0.10972550109538215
219411,0.35541756555977777
219412,0.12765537415640643
219413,0.049244729669274644
219414,0.31179501509874596
219415,0.673196334813529
219416,0.20989328889903
219417,0.4300264749853691
219418,0.3628182381673256
219419,0.007809893400004828
219420,0.011582884230719844
219421,0.034288602213999805
219422,0.16997226804279852
219423,0.10599327092009313
219424,0.1883145123924796
219425,0.01194046407421327
219426,0.43760514856254473
219427,0.12243771107430501
219428,0.17186541147915027
219429,0.02400462579025572
219430,0.16281666903298406
219431,0.6758902117789422
219432,0.012718806012466577
219433,0.05094301012016279
219434,0.006444834140836074
219435,0.10615348937881325
219436,0.09131395575195617
219437,0.14466136970427454
219438,0.007874958067947592
219439,0.03043139653104088
219440,0.2191735620436651
219441,0.018830634145774145
219442,0.6245465894733795
219443,0.01607564613601466
219444,0.4023977720117904
219445,0.01663966682113548
219446,0.05236528536413792
219447,0.009959033180383485
219448,0.04699634019835275
219449,0.2888409120792757
219450,0.008517589915039026
219451,0.5506000373647295
219452,0.018277602888331808
219453,0.2413203785491463
219454,0.47373327018609607
219455,0.8661558001078618
219456,0.009025485601930323
219457,0.04594657190824949
219458,0.011514031480310483
219459,0.1333865365737827
219460,0.1374859536020774
219461,0.7577536716697655
219462,0.01129569027909578
219463,0.3914723791380863
219464,0.8016176130561199
219465,0.03649131594182143
219466,0.026312837619413693
219467,0.03391902052737399
219468,0.04149982467429464
219469,0.03251363306847337
219470,0.043316871279277344
219471,0.05388819298551787
219472,0.010379462352122155
219473,0.23589939897737097
219474,0.07863312096794789
219475,0.026342469369379215
219476,0.020595688552935705
219477,0.02170944612310485
219478,0.007055733620185276
219479,0.8365282014279142
219480,0.043209777631612815
219481,0.016823383148636715
219482,0.020488035052961463
219483,0.04773074811040173
219484,0.027096762370496207
219485,0.04800357751482853
219486,0.4551380247957458
219487,0.024810207027619477
219488,0.8599282022413891
219489,0.02969637608439923
219490,0.5264368010631754
219491,0.8887972856870953
219492,0.04102848493330913
219493,0.11026321959684904
219494,0.037723425636710856
219495,0.060529846229873535
219496,0.5242441373785439
219497,0.044892517641902135
219498,0.011913197874857406
219499,0.0502318160149304
219500,0.009549125330028654
219501,0.062488294246354194
219502,0.8588458046227526
219503,0.43856705007122837
219504,0.3212850586599295
219505,0.011081486654009874
219506,0.8625682507851119
219507,0.020421013786230208
219508,0.026969686558482486
219509,0.012640098369868676
219510,0.4945059511368847
219511,0.019734572525356396
219512,0.05185803578396223
219513,0.023597403500944327
219514,0.935292061570008
219515,0.01662275323438166
219516,0.22240088113673165
219517,0.07702186643517936
219518,0.055028881321545715
219519,0.03924691440697693
219520,0.5804944405248367
219521,0.0899292370739356
219522,0.14321497933491767
219523,0.6262989645078616
219524,0.4359524180861858
219525,0.012754695806417126
219526,0.6838524270828867
219527,0.007029179976316024
219528,0.9263372506763078
219529,0.018943510330643627
219530,0.0063280324379498204
219531,0.5838155201619296
219532,0.06519711516584918
219533,0.08681480918057899
219534,0.086708435095324
219535,0.019214973339666222
219536,0.2842116380268194
219537,0.15213894743979345
219538,0.020496076396600806
219539,0.9432826621040166
219540,0.03097011420359806
219541,0.016271782670731073
219542,0.02487190516549498
219543,0.5290259479127123
219544,0.08729587407673492
219545,0.04096505897935371
219546,0.011697375164376586
219547,0.2167647628324859
219548,0.5692543827004873
219549,0.46661034841944504
219550,0.1902098243815392
219551,0.5929499728493791
219552,0.06397909415411389
219553,0.05408054370387105
219554,0.0853143440930689
219555,0.3216962862836713
219556,0.01181616722452918
219557,0.3338105160645135
219558,0.030928912752022746
219559,0.8445863021494415
219560,0.014424459301970732
219561,0.03175276874943845
219562,0.3028542096147076
219563,0.12253358387669946
219564,0.1267871384440682
219565,0.02625288248577282
219566,0.3419148014613021
219567,0.041740648451177156
219568,0.9035349683375465
219569,0.08610492310106654
219570,0.6361305853015824
219571,0.17328942156305763
219572,0.6449501269241812
219573,0.012918476347760296
219574,0.019893151350832288
