id,Exited
211044,0.007392958768162303
211045,0.527776338176366
211046,0.020363087533072942
211047,0.06983519529262099
211048,0.04712352351518628
211049,0.49795378433068677
211050,0.16824543308250375
211051,0.29212962011046667
211052,0.7643335597993471
211053,0.2896459188532291
211054,0.14553257793634136
211055,0.07430552464901798
211056,0.9017191425950558
211057,0.0160584839180696
211058,0.516709728920548
211059,0.18675752626530873
211060,0.8175593237033154
211061,0.029785638683044798
211062,0.11168696796678168
211063,0.007787678825177802
211064,0.028497606273010137
211065,0.6065494649897317
211066,0.3664812793422246
211067,0.029661248146446457
211068,0.8996189876976765
211069,0.2358147760661609
211070,0.3410163519738817
211071,0.04515499028006942
211072,0.015529968264597625
211073,0.300061054124711
211074,0.1386438432251364
211075,0.24790753514613376
211076,0.056406892920114866
211077,0.8930093955035756
211078,0.015560796917066735
211079,0.14744875167403187
211080,0.02424752058342703
211081,0.06682692767831902
211082,0.06999260100514598
211083,0.5479825349208967
211084,0.013871985304916236
211085,0.0568186856802499
211086,0.05418428153080135
211087,0.16795937768264
211088,0.027364772799508167
211089,0.03631012371753189
211090,0.0853989751642505
211091,0.17587022207576444
211092,0.03236797303392284
211093,0.179263696251864
211094,0.3224653063681564
211095,0.033298440299793786
211096,0.3514192444057945
211097,0.12301053087952815
211098,0.03439218516602379
211099,0.22443146660259075
211100,0.020840023507190022
211101,0.020508389558841083
211102,0.01621863126578021
211103,0.8842508134124831
211104,0.00709018026148986
211105,0.045591475351430946
211106,0.27359665511358244
211107,0.8624087545381328
211108,0.16119570479401105
211109,0.03309170507223083
211110,0.10750638340373993
211111,0.008457704142331534
211112,0.08269026837354293
211113,0.05612682518599964
211114,0.94426747540114
211115,0.22775132362903763
211116,0.026062829361835238
211117,0.021879928410300155
211118,0.3350922988346126
211119,0.2442051535119886
211120,0.015426917573638432
211121,0.38908613768874767
211122,0.007797271811183109
211123,0.13886632826927808
211124,0.024847407097761065
211125,0.014756305643207865
211126,0.438299051530748
211127,0.013486595131261235
211128,0.13994947262118104
211129,0.4674497354298387
211130,0.9712474616268025
211131,0.05863565203788608
211132,0.06589058405797212
211133,0.24639926949648192
211134,0.15707143508135715
211135,0.28076685704497834
211136,0.08491300195552792
211137,0.1524433476868942
211138,0.21218976630381017
211139,0.11542999146627576
211140,0.39732861271524006
211141,0.06507246380960413
211142,0.018735262082633094
211143,0.031373036321991274
211144,0.03750490730740048
211145,0.0653739158239274
211146,0.17096111252856827
211147,0.44733851206035113
211148,0.22851215900067823
211149,0.16814763160848903
211150,0.05711793140535925
211151,0.09545404835962168
211152,0.16764400891339226
211153,0.7201619108645512
211154,0.30659298187556133
211155,0.05929708516477387
211156,0.012527279335696263
211157,0.5750449333316312
211158,0.05059684565199446
211159,0.0850456812151036
211160,0.1774363735643162
211161,0.03205698414994059
211162,0.04374343286867904
211163,0.2707074891075643
211164,0.030062193674761907
211165,0.11156716829509092
211166,0.18701779248757236
211167,0.007763427745856489
211168,0.008497567617773804
211169,0.46598691974790235
211170,0.48516669760401265
211171,0.4234502973422731
211172,0.068749959162988
211173,0.09280709656687469
211174,0.034543640336352474
211175,0.009726583123545936
211176,0.013545877892246778
211177,0.03898021091246384
211178,0.8549242305653113
211179,0.3326638702151718
211180,0.024386263410431756
211181,0.029094923001706217
211182,0.08932201463742064
211183,0.04595755571119358
211184,0.09753321056367506
211185,0.09465989522306849
211186,0.04612309356810269
211187,0.007715179076295326
211188,0.019980039637816045
211189,0.07633341856484789
211190,0.0845632521092677
211191,0.8270007270464587
211192,0.057460546116640365
211193,0.3582923872333995
211194,0.008105364149279707
211195,0.7711957056981905
211196,0.8541844353931326
211197,0.8949920491802382
211198,0.71354830498155
211199,0.8281443569997321
211200,0.017553248345523985
211201,0.21320047723508098
211202,0.10021415246869987
211203,0.029360622727103537
211204,0.30054497791922363
211205,0.01840044283563464
211206,0.17751961309048186
211207,0.13479210143110992
211208,0.01987181057365461
211209,0.014474176563260385
211210,0.12881572220432885
211211,0.3169992003544492
211212,0.4314231741590254
211213,0.15873092514157683
211214,0.13773223787062086
211215,0.6232688898383594
211216,0.16484123665262035
211217,0.6514363150020459
211218,0.24908264669098856
211219,0.4565752746725582
211220,0.331671125007035
211221,0.12954919766434317
211222,0.04712837053362995
211223,0.35634477541176934
211224,0.018102342794296372
211225,0.03890629182957504
211226,0.05979588658873468
211227,0.12073228119918686
211228,0.5267006117674676
211229,0.03917699532726467
211230,0.1302856784563496
211231,0.32743286789835724
211232,0.18736118747325686
211233,0.20861201883743197
211234,0.5227673969674773
211235,0.02632852589616253
211236,0.014298442622749942
211237,0.2307062311543729
211238,0.03957675146495712
211239,0.961922361199753
211240,0.031884293145217645
211241,0.27300855430596804
211242,0.011384371346569045
211243,0.02849058755809149
211244,0.6714046575014987
211245,0.03277517873118536
211246,0.17033291101332576
211247,0.0386027686628228
211248,0.028299466889400188
211249,0.026874235168646832
211250,0.05042112619174483
211251,0.03878567173817358
211252,0.030280585912632902
211253,0.19449359521941975
211254,0.06824508283211556
211255,0.6740226039886084
211256,0.9581633999269921
211257,0.011148350041772613
211258,0.51292898658629
211259,0.009529640661209093
211260,0.14133635272167197
211261,0.242967889697678
211262,0.16882270666823604
211263,0.021443917907880944
211264,0.07990187363505877
211265,0.017168953763539104
211266,0.11300754300511247
211267,0.0253719654416706
211268,0.5312388706133483
211269,0.031361675497002084
211270,0.016757614169513463
211271,0.44508278974694987
211272,0.04335749465797208
211273,0.11879617288959166
211274,0.037643686345200496
211275,0.014735970983201832
211276,0.7981878978716197
211277,0.031183801785009485
211278,0.7924153944859454
211279,0.1727482794436532
211280,0.10241797405837895
211281,0.006653704560971166
211282,0.019962270038060902
211283,0.045677215787763494
211284,0.04084999008863799
211285,0.23614878796109734
211286,0.019585727202279985
211287,0.06421521029439678
211288,0.16508662157365386
211289,0.48895616144032417
211290,0.4597705313097468
211291,0.02630069508851605
211292,0.07369231014694268
211293,0.27364841980046967
211294,0.2010080052167634
211295,0.019758611470681316
211296,0.04297227151522551
211297,0.10066104069044005
211298,0.01540572786938079
211299,0.136342226671433
211300,0.2550452813926109
211301,0.007014371126876589
211302,0.03345187089116325
211303,0.917594175141438
211304,0.028171253068199606
211305,0.15712523301053447
211306,0.10843652148034263
211307,0.23847791467702037
211308,0.8951267430932747
211309,0.07940311236863692
211310,0.04640467954892684
211311,0.2698460738808655
211312,0.04959375499487218
211313,0.5860352865384529
211314,0.01706054393616099
211315,0.2857016349803939
211316,0.02197820637061012
211317,0.04034278048199349
211318,0.0410686934791392
211319,0.0911835461676955
211320,0.0411291778878018
211321,0.6321471922882297
211322,0.25878687087390023
211323,0.9275303476188461
211324,0.02080159458819991
211325,0.13944269290866634
211326,0.4323005465532945
211327,0.18908348795710941
211328,0.013694812493348887
211329,0.04297566259013424
211330,0.013818623121816491
211331,0.009008665871106696
211332,0.9420094209999474
211333,0.17550997331835033
211334,0.5008565745672517
211335,0.04231530468100318
211336,0.3342028303700488
211337,0.01580966279955336
211338,0.013917360127608946
211339,0.011001647393515846
211340,0.6977947440384622
211341,0.41174676568774204
211342,0.8780849304212898
211343,0.008232168922355022
211344,0.1504225290910982
211345,0.20056284432595115
211346,0.04526569941160818
211347,0.01849683160052141
211348,0.009000710384674409
211349,0.024257172255280787
211350,0.14281003124491715
211351,0.25987616185783274
211352,0.3567170890650476
211353,0.856751988880376
211354,0.13036397542788883
211355,0.22481477667460506
211356,0.0271843864116029
211357,0.04893814561921178
211358,0.014971932986844471
211359,0.9554292837196562
211360,0.028370245810110502
211361,0.013454662695262659
211362,0.1703521296880335
211363,0.04213507693836292
211364,0.06848060177381762
211365,0.009727563107575133
211366,0.018710013120344714
211367,0.06712089219252328
211368,0.044886513028237304
211369,0.39597864006650246
211370,0.07279187606085605
211371,0.019871150638850744
211372,0.3742162271660325
211373,0.026639974012385808
211374,0.23259087754825458
211375,0.3598835760110523
211376,0.06746156005293624
211377,0.9162554914714018
211378,0.027172849730914016
211379,0.01020444256119379
211380,0.16506272350693046
211381,0.25378146918553635
211382,0.1269827800570152
211383,0.02079435633562347
211384,0.04999913506077854
211385,0.7286608682914277
211386,0.24849594913994977
211387,0.6969571300193853
211388,0.0712668175447079
211389,0.04591858933839141
211390,0.0701040859146767
211391,0.22369567944214655
211392,0.7986581148946751
211393,0.7152483585512084
211394,0.23060074442992473
211395,0.05742371432674342
211396,0.4818192119915184
211397,0.05502037919740297
211398,0.008246077448268097
211399,0.0477917162678667
211400,0.015122690645558086
211401,0.16054296896765027
211402,0.010416005219266904
211403,0.8470674280561763
211404,0.568124995699697
211405,0.15378416191589114
211406,0.17425973538746353
211407,0.32797961595300523
211408,0.177946238876019
211409,0.048430013420719245
211410,0.8953661111988791
211411,0.014832322849536445
211412,0.08507859263160508
211413,0.01839551330795951
211414,0.022692032027978343
211415,0.6931694973257613
211416,0.11206688381350517
211417,0.03633478161844121
211418,0.5811440982849364
211419,0.03223461982465472
211420,0.3925325033770142
211421,0.09074808746683792
211422,0.02097404255667913
211423,0.04118172667274315
211424,0.7564539424597365
211425,0.02740313588817452
211426,0.028773624512800165
211427,0.03594956723867936
211428,0.03790352135761175
211429,0.051391801140989436
211430,0.019126989181924806
211431,0.014512222622656876
211432,0.8958786794942085
211433,0.07277180804135729
211434,0.8620896159479553
211435,0.06668216809876414
211436,0.04830393381011036
211437,0.9130018098916645
211438,0.3505166430857913
211439,0.12574639250183522
211440,0.45773239336645705
211441,0.01350065586631361
211442,0.840550508907717
211443,0.11512349094852038
211444,0.02461458845768335
211445,0.023487009955729603
211446,0.07172163583541391
211447,0.47669368296421466
211448,0.7914018658071135
211449,0.01935130824939215
211450,0.01620362395586593
211451,0.7725499155972887
211452,0.41622246746096275
211453,0.9296051834632594
211454,0.0981955207362889
211455,0.03848153135490478
211456,0.3675947216943609
211457,0.011834051011266306
211458,0.026370457331203058
211459,0.01314252267666601
211460,0.013564558877743002
211461,0.425368307775101
211462,0.3919967651939289
211463,0.6324372481801117
211464,0.029022116895608702
211465,0.09761392465969175
211466,0.01313315927151396
211467,0.01220079626334939
211468,0.34288910634498093
211469,0.0321765083883079
211470,0.8273270359668051
211471,0.07202735721217306
211472,0.040258147600750506
211473,0.9522798465248604
211474,0.6397390140810317
211475,0.22821287018186906
211476,0.6254885129423966
211477,0.02191848862560688
211478,0.07659722225372653
211479,0.8403799192519928
211480,0.7897831380250337
211481,0.15124970434763432
211482,0.3986544874420167
211483,0.07697303972003987
211484,0.0072603129743583844
211485,0.03628878429178319
211486,0.17119119322420545
211487,0.56028314153554
211488,0.9184905397482238
211489,0.04465927233966908
211490,0.05102855625879243
211491,0.9194697509323807
211492,0.03984963673548602
211493,0.015388811693602383
211494,0.9399721767950879
211495,0.056471264684293275
211496,0.008404166726233953
211497,0.019736365837823833
211498,0.362021666599119
211499,0.01615525696915285
211500,0.026442362947979116
211501,0.5586238486438538
211502,0.1701199090909408
211503,0.1532387126676347
211504,0.6544613701395726
211505,0.8272615134392509
211506,0.17809522113510529
211507,0.17508013867261774
211508,0.03023789725973531
211509,0.03603112806704839
211510,0.03049271757282958
211511,0.13565083097788833
211512,0.03932320039132985
211513,0.6167004393276543
211514,0.21082272112644876
211515,0.29985648739180604
211516,0.12703541390464726
211517,0.15298629785965281
211518,0.8920231171903413
211519,0.06532918894923047
211520,0.25444925744840485
211521,0.355602005579604
211522,0.015642522534077986
211523,0.23533371472649625
211524,0.8831296398936418
211525,0.8155098448506849
211526,0.06549506509881751
211527,0.028928835986298244
211528,0.07134925808750921
211529,0.527849881714432
211530,0.04544794743892493
211531,0.02388643180315877
211532,0.009304839655760634
211533,0.5487330171978061
211534,0.015193150738205265
211535,0.2364694873813596
211536,0.016008705634690625
211537,0.7809096700718563
211538,0.9122343611332463
211539,0.6488199053080251
211540,0.2727768178475628
211541,0.03459190838860945
211542,0.01463279287714989
211543,0.007933096508044064
211544,0.062040723603541445
211545,0.04745109902431233
211546,0.03327802181393111
211547,0.02240042538276045
