id,Exited
234570,0.05139775611216031
234571,0.08411157831576384
234572,0.1039401107895187
234573,0.09134198852596216
234574,0.05667029064797618
234575,0.11533216405506169
234576,0.13251981455471545
234577,0.027181047614972663
234578,0.0073880405164709765
234579,0.0652860334981078
234580,0.1737261973379091
234581,0.014990194916506296
234582,0.2114969053045431
234583,0.2960032395599952
234584,0.012641544875024691
234585,0.012026691911749153
234586,0.007584682609139169
234587,0.01531130000315337
234588,0.09344417305658635
234589,0.16689569019214226
234590,0.012832339710917151
234591,0.36477533464503054
234592,0.06446714002880173
234593,0.019763172793285832
234594,0.5094735927239439
234595,0.10594958971942481
234596,0.36349334290667784
234597,0.02863451377192912
234598,0.049066953659176994
234599,0.3207894719987316
234600,0.3334129131134133
234601,0.7701396908867021
234602,0.46482024185375753
234603,0.1976913439843096
234604,0.5890707472451705
234605,0.2889474161422482
234606,0.08075244484494533
234607,0.03167670858650803
234608,0.012364831307463141
234609,0.1725269913883942
234610,0.05317134016829138
234611,0.6164206593875606
234612,0.07492026052797332
234613,0.08078842212701948
234614,0.25135579317901746
234615,0.6257641014721945
234616,0.03596236734872678
234617,0.4161100476475409
234618,0.735225986288493
234619,0.07625439369961944
234620,0.15494981930750937
234621,0.028047901356259636
234622,0.9545458100996971
234623,0.04363172922608296
234624,0.28216562257292843
234625,0.10221872602058209
234626,0.03217685616751067
234627,0.09265724931802682
234628,0.1602844850562514
234629,0.08085855156764064
234630,0.008045877143588821
234631,0.27020461144858876
234632,0.008936214698765899
234633,0.03592665234638361
234634,0.39922426059472294
234635,0.055171623537745865
234636,0.15462650331080194
234637,0.024439140072752476
234638,0.061109411574874754
234639,0.028680866810632245
234640,0.05580757769549698
234641,0.009320351818371885
234642,0.06401242289497373
234643,0.015223974967509267
234644,0.022559435753330723
234645,0.17876574679792928
234646,0.10872632562631003
234647,0.40284682106149355
234648,0.19949599252473246
234649,0.2761669207187928
234650,0.27996933494891346
234651,0.8729713882075482
234652,0.11432739789885756
234653,0.03760228054825348
234654,0.00770314887983393
234655,0.11562470842564966
234656,0.032736288526309935
234657,0.0308223183627178
234658,0.16179196813862412
234659,0.45988900543762296
234660,0.1877657982899875
234661,0.0903941529975385
234662,0.45777239150054755
234663,0.10335169912506922
234664,0.3573006224371833
234665,0.18585525760863306
234666,0.03600448935635181
234667,0.027724097709245207
234668,0.30000838467964513
234669,0.01590927104937537
234670,0.10160115238665221
234671,0.7107113322317489
234672,0.40387789792349177
234673,0.12717708648843828
234674,0.33940785319768096
234675,0.6284116995943743
234676,0.016398869940271187
234677,0.2901264501444644
234678,0.014543415113004964
234679,0.35171574619229323
234680,0.06374814745124047
234681,0.008561803802817363
234682,0.04342190023343649
234683,0.3753057504522831
234684,0.008966312557260683
234685,0.13570769779669423
234686,0.015728034040805573
234687,0.095930741159635
234688,0.010925582376136096
234689,0.23073735987746322
234690,0.5847090187812668
234691,0.0254600866330714
234692,0.15893114301361863
234693,0.0458642508138357
234694,0.7786318390422103
234695,0.01641088574489884
234696,0.007909560193805504
234697,0.038029803331164964
234698,0.1842115678078418
234699,0.9231529296686835
234700,0.0158883973808154
234701,0.24944538958675308
234702,0.016144540160084906
234703,0.07857990664327127
234704,0.03336829716921608
234705,0.12214014446478744
234706,0.04790686558731669
234707,0.15765925006659928
234708,0.6667409246228517
234709,0.06191271211595256
234710,0.08223912891438223
234711,0.035682882691466605
234712,0.019336400936078236
234713,0.14688965034754697
234714,0.1327356747399722
234715,0.877160978620088
234716,0.013224811212716165
234717,0.04216142450330841
234718,0.013141235740963708
234719,0.3416607466748567
234720,0.025797212088644595
234721,0.05852766173883758
234722,0.13721417182411744
234723,0.25568386477543253
234724,0.6928552877074827
234725,0.050746294396160116
234726,0.011145541481611594
234727,0.1213096002472092
234728,0.007802002140778134
234729,0.15623701847157162
234730,0.08460630816732385
234731,0.4686058065184714
234732,0.35538915941377197
234733,0.17199774574665821
234734,0.1160113165544641
234735,0.02431978877842917
234736,0.14952565797047845
234737,0.4664661768277337
234738,0.09898595181101658
234739,0.06855754941667508
234740,0.10538282045004733
234741,0.015456983806022067
234742,0.8382999379169839
234743,0.023283247743792763
234744,0.2063466219715586
234745,0.09952393046924217
234746,0.03423484550417758
234747,0.08646860682896286
234748,0.7421127189176343
234749,0.02845730898833578
234750,0.009148582007380958
234751,0.0417944435532946
234752,0.09954192956788176
234753,0.3556803673848721
234754,0.03836618775092317
234755,0.58266228278586
234756,0.6224200420832899
234757,0.020118525001420032
234758,0.05405704730206005
234759,0.02088862440063645
234760,0.49840980466703927
234761,0.05047818973576171
234762,0.1857323280831857
234763,0.6087964377960587
234764,0.022445488300635818
234765,0.036512745514201965
234766,0.26525653146225464
234767,0.29726937613897775
234768,0.8675684231434357
234769,0.02150142315072343
234770,0.3575027831337807
234771,0.1366796354190634
234772,0.01032828042542395
234773,0.3525795922988339
234774,0.02338509977465455
234775,0.009558482033842871
234776,0.4659705629133526
234777,0.026377313593606323
234778,0.8242189280924802
234779,0.02208139649029576
234780,0.23265583128480338
234781,0.028532655158398708
234782,0.06788682262072612
234783,0.0476617818406315
234784,0.47307288611443427
234785,0.014391046476536998
234786,0.8840155731717865
234787,0.0758856401023029
234788,0.019136483507244686
234789,0.014098306118292124
234790,0.01697783074804386
234791,0.0318700291287852
234792,0.010022948901085243
234793,0.016254369130589065
234794,0.06841470035553292
234795,0.4817906264061062
234796,0.03467886997551286
234797,0.11060509590317001
234798,0.12364971431244734
234799,0.19009583226299162
234800,0.022757995197414314
234801,0.05361672234708394
234802,0.09423751437669399
234803,0.026407634686222196
234804,0.08484444441822131
234805,0.34862638796075635
234806,0.6664752167731551
234807,0.03220013306009446
234808,0.01508188509500661
234809,0.01656618485997892
234810,0.026946106205108986
234811,0.03750112496258535
234812,0.08905558577033014
234813,0.03809213467824169
234814,0.8275329368340382
234815,0.5555912052065222
234816,0.2772490824639244
234817,0.0254605446287971
234818,0.19579070020270395
234819,0.041570272297417235
234820,0.0800429369131918
234821,0.03601287300577028
234822,0.28400751219667064
234823,0.9211422345860896
234824,0.3743710684070512
234825,0.3804919465570299
234826,0.09113918146297276
234827,0.06650662850884605
234828,0.016428160167548778
234829,0.012599950546049154
234830,0.018757862086656956
234831,0.6246793388862397
234832,0.16330233280907483
234833,0.5927085015398917
234834,0.784540716042322
234835,0.014417552414986025
234836,0.034866954748282906
234837,0.018250731083082703
234838,0.01324066111004951
234839,0.07348287919721096
234840,0.13999888397678265
234841,0.452267486387755
234842,0.01530824535210982
234843,0.020338212066170997
234844,0.14345388617391538
234845,0.08382435379106855
234846,0.03387681673807367
234847,0.016829514964902897
234848,0.03817618480958979
234849,0.7814948068111014
234850,0.877299034329728
234851,0.15471874413735762
234852,0.8822738948663856
234853,0.8048061281937668
234854,0.009713209590270248
234855,0.03673305001935242
234856,0.04808712131702751
234857,0.5982881725064563
234858,0.14311317077979624
234859,0.043365335687215144
234860,0.6271584024515519
234861,0.4887160590460868
234862,0.8619565900113447
234863,0.06478495850550928
234864,0.059116375065507806
234865,0.04360573092022192
234866,0.11690799177924716
234867,0.11018675428396311
234868,0.643189497004556
234869,0.1373658642797926
234870,0.01509581416246302
234871,0.12899613036459553
234872,0.0987354027129103
234873,0.014420097888254216
234874,0.24793875286177383
234875,0.06047012222307271
234876,0.44309346523969967
234877,0.7900053064381146
234878,0.04984388621525775
234879,0.2368292753480975
234880,0.013814258995117725
234881,0.34858638750537746
234882,0.9079733597346711
234883,0.6955275441636999
234884,0.5050927866557638
234885,0.32782039762198095
234886,0.02095779795266566
234887,0.32980065573286427
234888,0.06065993272786922
234889,0.009335181781184865
234890,0.8677909930341514
234891,0.07742269057010658
234892,0.0933203188396388
234893,0.027451969961146936
234894,0.37096231989390954
234895,0.018287020861089565
234896,0.04141347042788219
234897,0.03709076611755945
234898,0.020928506045403156
234899,0.1006524725154843
234900,0.10045329809696832
234901,0.021389885633215963
234902,0.6446953609206558
234903,0.03699470481817333
234904,0.04241155140075966
234905,0.015619653873893972
234906,0.0709342097229286
234907,0.21820147235769125
234908,0.8225794578856341
234909,0.015467369378662502
234910,0.08063144813713227
234911,0.563172305369988
234912,0.197567232153605
234913,0.25833555812691666
234914,0.069129231279423
234915,0.03590459865131768
234916,0.07842733525500904
234917,0.0224372347666987
234918,0.04366495702786522
234919,0.07421133668238337
234920,0.9362889922352747
234921,0.028722413002592217
234922,0.696270529093059
234923,0.03391144542628299
234924,0.12560318703120776
234925,0.050367894147772645
234926,0.017355633428861744
234927,0.020327804210667193
234928,0.34565245695837976
234929,0.4902457250817323
234930,0.016310936458315453
234931,0.21245055614633632
234932,0.07653893948067615
234933,0.07033339900637164
234934,0.04535683485581185
234935,0.02671720484104911
234936,0.020322640346349223
234937,0.05074402581869439
234938,0.02738045230996859
234939,0.9111555043092835
234940,0.2733972721666731
234941,0.3105527708081905
234942,0.7779973491535129
234943,0.2061360281511651
234944,0.07803466517241373
234945,0.012559125326593088
234946,0.009316203897954378
234947,0.01713471045331431
234948,0.45082596772314715
234949,0.016425484861339407
234950,0.6121479123526231
234951,0.4682509096047082
234952,0.1217786756364924
234953,0.029061492640121946
234954,0.01908227612339754
234955,0.1236971006520633
234956,0.03176229605308674
234957,0.4953963700355604
234958,0.01768933342476492
234959,0.18310929882391935
234960,0.008173503977207902
234961,0.007892973800133414
234962,0.0553140885602708
234963,0.010387745347185636
234964,0.1476928593792882
234965,0.4761685840004096
234966,0.16395290193360132
234967,0.6699088513399025
234968,0.27336490779756806
234969,0.06623320230663256
234970,0.03799693698365428
234971,0.035478188243164815
234972,0.014963478871361627
234973,0.07145628193637203
234974,0.4909564940222185
234975,0.2642235166434269
234976,0.23632438014181648
234977,0.09025929507151229
234978,0.7476796516764772
234979,0.05311900582135624
234980,0.007712880931991429
234981,0.017240746256139788
234982,0.0961893499106527
234983,0.037209774261059515
234984,0.020834498685803494
234985,0.03525178470985634
234986,0.012624360234471601
234987,0.014458963175787123
234988,0.007847571137799268
234989,0.013876128025114454
234990,0.3316265652802028
234991,0.009330884553657546
234992,0.2851827260312339
234993,0.28543627969485214
234994,0.4105210105645404
234995,0.008620624552763198
234996,0.16552198778635818
234997,0.9718606971617065
234998,0.019018844422688492
234999,0.010599723438781615
235000,0.47666751292805826
235001,0.03243019927700147
235002,0.07743486402848211
235003,0.17059839232242485
235004,0.7062450766106155
235005,0.009291525967658969
235006,0.8505982359804342
235007,0.021408579565750718
235008,0.03377309104559643
235009,0.040061421750774484
235010,0.38025109857906375
235011,0.09226631777547518
235012,0.5286328666147052
235013,0.25205430941924095
235014,0.029868696712714485
235015,0.8432362496095861
235016,0.01861837891898783
235017,0.22393662661564911
235018,0.03260501725339641
235019,0.47183909149623576
235020,0.6572518495293609
235021,0.00870021586875981
235022,0.3391947197243631
235023,0.010902655196422096
235024,0.013629082465961295
235025,0.026346368406346722
235026,0.178137331608711
235027,0.1719826714003783
235028,0.15477948441347741
235029,0.8541504267241469
235030,0.7274650516083488
235031,0.36628061459450295
235032,0.01048283874527153
235033,0.016912851871796933
235034,0.9598293847252792
235035,0.024983992657923934
235036,0.9201012588752356
235037,0.058403233923920016
235038,0.10250120643180628
235039,0.32438118269208127
235040,0.034923110129956775
235041,0.032366735543643166
235042,0.029369272770021236
235043,0.026610690839751948
235044,0.3782348703581879
235045,0.014618605528374325
235046,0.773461443864281
235047,0.06884745570851242
235048,0.06736155414256396
235049,0.03645818757722953
235050,0.28082809039373147
235051,0.039997059087269186
235052,0.09794618613188778
235053,0.6479932125090414
235054,0.1118844149106729
235055,0.5468005596520611
235056,0.1609586285338676
235057,0.2863994201302728
235058,0.16680383468389026
235059,0.017904073218253314
235060,0.020491121684019366
235061,0.651592299695507
235062,0.05279806018955154
235063,0.00988018641755072
235064,0.7633153938525044
235065,0.06532424013306684
235066,0.13840235000381937
235067,0.5605318317700031
235068,0.058847898827697864
235069,0.14500352430755817
235070,0.4077258092489552
235071,0.030222526008483627
235072,0.9334982026579111
235073,0.011890044034303816
235074,0.3673946097611191
235075,0.022777300108967245
