id,Exited
231959,0.29901472474665197
231960,0.31994380521914745
231961,0.08937498358897197
231962,0.609207352118791
231963,0.22079346721666585
231964,0.039842319089910753
231965,0.010019713726449263
231966,0.03301085513264738
231967,0.8114859814858852
231968,0.02018219220455964
231969,0.05116653594969863
231970,0.14153653514933176
231971,0.45091618106634235
231972,0.1398216058133681
231973,0.23339476488873015
231974,0.16467980379093458
231975,0.22693941252385091
231976,0.033270111175328465
231977,0.4137206550820804
231978,0.009856803390473921
231979,0.07576589655994362
231980,0.46491957159187275
231981,0.035630871289868735
231982,0.18054716971727264
231983,0.14947904207562165
231984,0.0355627552152561
231985,0.6117362443095345
231986,0.013363031984547765
231987,0.09848311205792744
231988,0.07734216015258331
231989,0.23878350624451686
231990,0.020322363450320124
231991,0.009053857657374764
231992,0.027225887476088707
231993,0.15033120290179164
231994,0.035418588999951144
231995,0.0175488347849337
231996,0.12325908023793614
231997,0.06682832289582662
231998,0.034212739887263866
231999,0.0030492514413480287
232000,0.36631693227526707
232001,0.011097919189174531
232002,0.0485398046218541
232003,0.022393621303940986
232004,0.17137069379197636
232005,0.1404033825683789
232006,0.007404072590824141
232007,0.30717115975226345
232008,0.02431339060835423
232009,0.48403691669563537
232010,0.018928405564745374
232011,0.16512273605462832
232012,0.04286585372349849
232013,0.8534681872929818
232014,0.8911708780334836
232015,0.26683483626921095
232016,0.11871685594233546
232017,0.3258092604355041
232018,0.221841615240159
232019,0.11897080346863467
232020,0.4711825287816001
232021,0.7961877828824566
232022,0.04062667020677991
232023,0.2641988815515987
232024,0.06804667936246646
232025,0.05143828284673091
232026,0.020935304057790507
232027,0.6922932646751287
232028,0.01435917106621242
232029,0.32678960275099683
232030,0.035197363643300235
232031,0.8949892661197117
232032,0.5560904092156534
232033,0.04634965784537779
232034,0.011168246897739566
232035,0.05127544364729765
232036,0.010686000383706566
232037,0.053462793902059075
232038,0.33526892837576233
232039,0.06670505549041238
232040,0.1773243408664353
232041,0.1707164570084184
232042,0.7724055301585903
232043,0.5175504107525187
232044,0.008861581525724355
232045,0.0576008205317681
232046,0.1986346583280708
232047,0.053042675609122666
232048,0.007393225588561276
232049,0.13630901619116514
232050,0.020786802342676103
232051,0.28015958352708853
232052,0.027544844492383827
232053,0.7409834928576078
232054,0.12003628746046328
232055,0.03973838282907958
232056,0.24860038593224454
232057,0.19729340730213074
232058,0.7855964244087715
232059,0.3221857520590997
232060,0.040364770713442466
232061,0.9434103989193775
232062,0.49115759186665303
232063,0.1474774100083075
232064,0.05442979888087283
232065,0.010057761413518322
232066,0.07061999262738682
232067,0.07610509349928704
232068,0.35348040491928023
232069,0.04373014031432579
232070,0.5911530721651164
232071,0.12882699009842766
232072,0.05717287797231924
232073,0.047097797480614816
232074,0.10956853129360164
232075,0.2128384258787084
232076,0.014105972114074905
232077,0.04839229434412323
232078,0.012251674550229661
232079,0.08579555415379578
232080,0.3882692746469864
232081,0.07857221956049953
232082,0.019708401121988555
232083,0.7628707238129246
232084,0.912156313620577
232085,0.1670791050007531
232086,0.026928244368795824
232087,0.47739551167920385
232088,0.9530225188724507
232089,0.09980689617990518
232090,0.007746213758204953
232091,0.6459028268017103
232092,0.009921005265965607
232093,0.06668981714722204
232094,0.02215669957605768
232095,0.06721012549701788
232096,0.1661107024004428
232097,0.015190303445425784
232098,0.03742992123936297
232099,0.030129879427774692
232100,0.006625729488471689
232101,0.06532245754094475
232102,0.3496699050494412
232103,0.1326490719510798
232104,0.009608266731646246
232105,0.04133373082245242
232106,0.11607500614339814
232107,0.381487397566289
232108,0.03252403853563338
232109,0.6389139413874773
232110,0.13633426162548481
232111,0.013030240675737699
232112,0.01666793175899522
232113,0.3114755351138868
232114,0.029523373353736494
232115,0.010508040472113844
232116,0.2693061740472635
232117,0.020223151433370185
232118,0.25557466359111736
232119,0.24037821908423332
232120,0.9124692577446999
232121,0.02137119847129651
232122,0.020863597295896742
232123,0.027425490229385455
232124,0.019081748910471343
232125,0.008047630447607167
232126,0.03878355391511488
232127,0.013617047181187144
232128,0.03219840437831566
232129,0.14780436379586998
232130,0.31456570101518605
232131,0.1389772715513801
232132,0.7961052309553134
232133,0.01131136818885417
232134,0.006224627515315364
232135,0.3032061616007948
232136,0.03946436479222493
232137,0.042686933485319135
232138,0.1481160732931685
232139,0.7440757429253773
232140,0.32760044189160364
232141,0.5807674363819743
232142,0.012007883270561025
232143,0.34432442203656694
232144,0.1781690293006814
232145,0.44712421086280985
232146,0.29487939265486923
232147,0.9705487250010987
232148,0.30510934700310544
232149,0.061015861131548936
232150,0.02151932852420122
232151,0.6557518872487862
232152,0.16363758525517053
232153,0.10157391770481627
232154,0.13622374550066182
232155,0.08540110581015557
232156,0.27904911974072427
232157,0.8976099039494558
232158,0.08867403025009388
232159,0.21993178158663662
232160,0.48032429208127997
232161,0.006575551265428586
232162,0.8359006487667211
232163,0.05138717403383383
232164,0.29857807720345625
232165,0.6377272365336885
232166,0.04774636778836245
232167,0.5501033397706512
232168,0.018548014514137463
232169,0.29612422487854606
232170,0.013764600638198302
232171,0.0671642216509124
232172,0.017126664297875495
232173,0.20122250929989868
232174,0.5361187775563622
232175,0.060352021075872495
232176,0.06637496526967605
232177,0.3344834747607454
232178,0.026077644086622477
232179,0.03208047754905278
232180,0.02505047099555827
232181,0.2984617183050525
232182,0.14146459680049286
232183,0.006867655132618023
232184,0.23077580470563477
232185,0.33322847552889406
232186,0.03345940718183866
232187,0.03608872742176991
232188,0.27779354203378565
232189,0.04108482005144502
232190,0.009590646914028316
232191,0.5146342504579595
232192,0.9389008587026957
232193,0.08761251478864049
232194,0.029113127393164344
232195,0.03198376037760285
232196,0.11134101317879429
232197,0.2814224233648426
232198,0.15741821543561973
232199,0.07660281945299038
232200,0.024523983044882857
232201,0.27773129363376065
232202,0.0159406928634594
232203,0.05993953762856984
232204,0.3823672571486644
232205,0.35012685738312976
232206,0.21196294821666029
232207,0.03542706969257878
232208,0.11518224919860783
232209,0.008294940241003392
232210,0.3014091745219174
232211,0.2005870132547579
232212,0.025970967432701556
232213,0.04532913153400573
232214,0.5290989913498149
232215,0.2042556185861632
232216,0.010228368313082619
232217,0.019802963130657745
232218,0.07193910796302118
232219,0.19488555048426562
232220,0.6811442436053531
232221,0.012725321657054981
232222,0.04923204836280561
232223,0.0433140515080437
232224,0.014114479766476578
232225,0.04105360416388572
232226,0.04779432904564604
232227,0.1349440335987659
232228,0.010501526462202234
232229,0.011367876068910682
232230,0.5557723905416099
232231,0.2104965619115746
232232,0.224227017271178
232233,0.08352683505324258
232234,0.24724510494397403
232235,0.23862276358956208
232236,0.008402064194394099
232237,0.14385822361390582
232238,0.12692796654641814
232239,0.259065614484242
232240,0.144511552542336
232241,0.028062250355863072
232242,0.32215668600091435
232243,0.02666751372907224
232244,0.0856135624364158
232245,0.12808728447367887
232246,0.08628435917251806
232247,0.04984122248511574
232248,0.2117529027956731
232249,0.05084127900720992
232250,0.8463135532238345
232251,0.38105223770260604
232252,0.059546487164039826
232253,0.16392026532013507
232254,0.1447599114839252
232255,0.11855607760512425
232256,0.05921778765782885
232257,0.04321420983704028
232258,0.11754766549925103
232259,0.14344866868866546
232260,0.07340263391123077
232261,0.01250108113986366
232262,0.8798127996920678
232263,0.3248762448338202
232264,0.09171468377429193
232265,0.7323716123370848
232266,0.09168552356254786
232267,0.024340445097542393
232268,0.20165490196794056
232269,0.008562940950944052
232270,0.007822742610048504
232271,0.7660132615430322
232272,0.23341836344297684
232273,0.03616847134702605
232274,0.7761742251311069
232275,0.6086895768201908
232276,0.11167760163555172
232277,0.079918018305007
232278,0.2609122299204846
232279,0.12782478633855623
232280,0.014877021685626615
232281,0.9647495812310143
232282,0.028166878050237043
232283,0.1536361287292567
232284,0.03661547188625606
232285,0.14217268376288827
232286,0.011390519111125258
232287,0.06496315688015447
232288,0.15272100379707015
232289,0.006657735475074744
232290,0.04755308839997374
232291,0.08205845365426967
232292,0.945941597435763
232293,0.1486476082447825
232294,0.08610694755092141
232295,0.6095193402197132
232296,0.4113352803355893
232297,0.15796981942359303
232298,0.07140340691030528
232299,0.10316736771472647
232300,0.0079994144734079
232301,0.07389991317443918
232302,0.2427273391502251
232303,0.9138234790583236
232304,0.004869042972838881
232305,0.05637935684701193
232306,0.9299246444424492
232307,0.018829327372338306
232308,0.1255247624615608
232309,0.007912417562705065
232310,0.00854364558590057
232311,0.055937407122281076
232312,0.17964148014333092
232313,0.027611538096142273
232314,0.04792761018311493
232315,0.11882659352346946
232316,0.6015634610306864
232317,0.7257441479747576
232318,0.03673913100125273
232319,0.14689154151818426
232320,0.3953190381849413
232321,0.1013702082145285
232322,0.005516257791994291
232323,0.05371903172714395
232324,0.015536825766761513
232325,0.021198670831406315
232326,0.13265341522095406
232327,0.03163240765191255
232328,0.5198158077048596
232329,0.03714520679785515
232330,0.03271493871477038
232331,0.03209006373557158
232332,0.6398139283733346
232333,0.12439305334660058
232334,0.1459559528821416
232335,0.03222358666708516
232336,0.298350366394417
232337,0.06327574911931148
232338,0.1236658365165901
232339,0.6183449118226114
232340,0.005035441708435437
232341,0.08278271590327836
232342,0.8644442396677383
232343,0.4773161228458415
232344,0.0456842117010194
232345,0.006542587410957709
232346,0.4769927720589157
232347,0.003845503607858895
232348,0.10683154491501168
232349,0.05990360956656993
232350,0.025287371568346737
232351,0.21862258829277756
232352,0.008226291732631995
232353,0.008603384947258957
232354,0.011116577908590684
232355,0.843675722151897
232356,0.06995701495910746
232357,0.04932840089366928
232358,0.1463672025179859
232359,0.1498697643410228
232360,0.031687157313040136
232361,0.6359085449150302
232362,0.018817365930222124
232363,0.27149918924949523
232364,0.04854230705678168
232365,0.9364939245252663
232366,0.01565567597338493
232367,0.20243920308576813
232368,0.1434770725986878
232369,0.6679296214554278
232370,0.3013816714839376
232371,0.7083382105512759
232372,0.014489900136089705
232373,0.22164364783344198
232374,0.17275628058197764
232375,0.039706584996882226
232376,0.14651387864592103
232377,0.012681286657327031
232378,0.03269379418337387
232379,0.2664391438500276
232380,0.3554816866220216
232381,0.052481770604054276
232382,0.1925897266000624
232383,0.14365671346003167
232384,0.2881358185623972
232385,0.6077536228214958
232386,0.16663802048674542
232387,0.10428697106680718
232388,0.03533235144212085
232389,0.005803763210408936
232390,0.2893584843367691
232391,0.20797023571487117
232392,0.04056593986940499
232393,0.37019243946168273
232394,0.26759126568157315
232395,0.09734472219815031
232396,0.021883032183215648
232397,0.020112995214884907
232398,0.13097915048646402
232399,0.2630676410225947
232400,0.1437751231624925
232401,0.8240808651939914
232402,0.04822812656931336
232403,0.14798516229076655
232404,0.04586183548071827
232405,0.011986480108650398
232406,0.002598056634777379
232407,0.07764949476873753
232408,0.3347541767198726
232409,0.017178378113834207
232410,0.6227459230899808
232411,0.009782423407820116
232412,0.064296460969903
232413,0.06852886957595539
232414,0.1377590888289107
232415,0.030137457845735367
232416,0.10995301397704907
232417,0.03220119711685654
232418,0.22940033279832717
232419,0.0864929370505797
232420,0.7292916127532388
232421,0.7267849271410204
232422,0.008818971720296855
232423,0.13613567041702795
232424,0.12699475561837797
232425,0.05144596422260359
232426,0.7771662396257999
232427,0.19051717205603785
232428,0.28187756460016516
232429,0.020690663175771926
232430,0.17298404719210167
232431,0.10312660892440748
232432,0.040093564147399376
232433,0.018010927697895716
232434,0.01217209153781503
232435,0.370363674403996
232436,0.03036581690962365
232437,0.045137940455596236
232438,0.30137922050104
232439,0.22477257375209114
232440,0.23122671796495706
232441,0.4842572206365591
232442,0.021368028270223882
232443,0.7298865159471629
232444,0.1027194493637481
232445,0.006917434846936522
232446,0.9499534527417682
232447,0.0568484175692147
232448,0.004226754969341491
232449,0.06157952881293985
232450,0.04595690093950785
232451,0.008433555618172798
232452,0.014677850163040995
232453,0.05362760189339857
232454,0.42014505403179864
232455,0.4602111401384673
232456,0.010462409731147678
232457,0.06951516437287564
232458,0.06313247626360882
232459,0.2038413853935455
232460,0.13491093361425652
232461,0.327630653250446
